snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2025-12-31,KBS:UPCOM:ICI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ICN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:IFS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ILA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ILC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ILS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:IST,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:JOS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:KHW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:KIP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:L43,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:L62,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:L63,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:LAI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:LIC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:LLM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:LMI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:LTC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:MDF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MEC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:MFS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MGC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MGG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MPC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MSR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:MVN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:NAU,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:NBT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ND2,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:NOS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:NQN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:NTT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:NTW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:NUE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:ODE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:OIL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PCC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PCF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PCG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PFL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PHP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PHS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:POM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PVE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PVL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PVX,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PWA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PWS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:PXA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PXI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PXM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:PXS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:QBS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:QCC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QHW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QNC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QNS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QNW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QPH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:QSP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:RIC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:S74,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SBD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SBM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SCD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SCJ,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SCL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SD2,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SD7,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SDA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SDP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SEA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SGB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SGS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SID,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SJG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SKV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SRB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SSG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SSH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:STT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:SWC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:SZG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TAR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:TCD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TDB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TDS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TED,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TGP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:THW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TIS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TLP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TNW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TOS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TOW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TSD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TST,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:TTD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TTG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TTS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TUG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TV1,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:TVN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:UDC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:USC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VAV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VCP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VCR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VDN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VEA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VGG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VGI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VGT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VHG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VIM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VIN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VIW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:VKC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:VLG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VLW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VNB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VNI,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2025-12-31,KBS:UPCOM:VNZ,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VPR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VSE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VST,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2025-12-31,KBS:UPCOM:VTK,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:VW3,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:WSB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:XMC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:XMD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2025-12-31,KBS:UPCOM:XMP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ADC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ALT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:AMC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:AME,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:AMV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:API,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:APS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ARM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ATS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BAB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BAX,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BBS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BCF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BED,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BKC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BNA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BPC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BTS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BTW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BVS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:BXH,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:C69,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CAG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CAN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CAP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CAR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CCR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CDN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CEO,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CET,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CIA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CJC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CKV,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CLH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CLM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CMC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CMS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CPC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CSC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CST,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CTB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CTP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CTT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:CX8,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:D11,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DAD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DAE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DC2,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DHP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DIH,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DL1,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
